year,country,(ISO),Refugees,Asylum-seekers,total
2018,Bolivia (Plurinational State of),BOL,21,8,29
2018,Brazil,BRA,3455,4270,7725
2018,Bosnia and Herzegovina,BIH,15,67,82
2018,Bulgaria,BGR,17161,215,17376
2018,Canada,CAN,3558,803,4361
2018,Chad,TCD,57,14,71
2018,China,CHN,53,19,72
2018,Chile,CHL,107,36,143
2018,Cameroon,CMR,22,6,28
2018,Congo,COG,12,19,31
2018,Dem. Rep. of the Congo,COD,5,20,25
2018,Colombia,COL,8,8,16
2018,Costa Rica,CRI,9,12,21
2018,Cuba,CUB,44,5,49
2018,Cyprus,CYP,6259,2553,8812
2018,Czechia,CZE,448,8,456
2018,Denmark,DNK,19698,292,19990
2018,Djibouti,DJI,10,0,10
2018,Ecuador,ECU,102,90,192
2018,Estonia,EST,146,0,146
2018,Ethiopia,ETH,9,70,79
2018,Finland,FIN,2497,73,2570
2018,France,FRA,15822,3352,19174
2018,United Kingdom of Great Britain and Northern Ireland,GBR,9720,685,10405
2018,Georgia,GEO,428,24,452
2018,Germany,DEU,532065,52396,584461
2018,Ghana,GHA,157,85,242
2018,Greece,GRC,23931,14104,38035
2018,Guinea,GIN,5,5,10
2018,Croatia,HRV,398,29,427
2018,Hungary,HUN,971,5,976
2018,Iceland,ISL,87,30,117
2018,Cote d'Ivoire,CIV,92,8,100
2018,India,IND,83,17,100
2018,Indonesia,IDN,29,18,47
2018,Ireland,IRL,2126,66,2192
2018,Iraq,IRQ,252526,0,252526
2018,Italy,ITA,4652,1197,5849
2018,Jamaica,JAM,5,0,5
2018,Jordan,JOR,676283,0,676283
2018,Japan,JPN,69,0,69
2018,Kazakhstan,KAZ,15,14,29
2018,Kenya,KEN,0,11,11
2018,Kyrgyzstan,KGZ,77,14,91
2018,Rep. of Korea,KOR,1177,59,1236
2018,Kuwait,KWT,73,50,123
2018,Liberia,LBR,10,5,15
2018,Libya,LBY,552,23173,23725
2018,Lebanon,LBN,944181,5,944186
2018,Liechtenstein,LIE,32,0,32
2018,Sri Lanka,LKA,14,0,14
2018,Lithuania,LTU,435,10,445
2018,Luxembourg,LUX,686,160,846
2018,Latvia,LVA,384,0,384
2018,Mauritania,MRT,332,47,379
2018,North Macedonia,MKD,17,0,17
2018,Rep. of Moldova,MDA,213,5,218
2018,Mexico,MEX,28,5,33
2018,Mali,MLI,9,330,339
2018,Malaysia,MYS,421,2406,2827
2018,Montenegro,MNE,5,47,52
2018,Morocco,MAR,3506,0,3506
2018,Malta,MLT,1497,370,1867
2018,Mauritius,MUS,5,0,5
2018,Netherlands,NLD,32092,1687,33779
2018,Niger,NER,11,5,16
2018,Nigeria,NGA,224,75,299
2018,Norway,NOR,13914,235,14149
2018,Nauru,NRU,0,5,5
2018,New Zealand,NZL,68,0,68
2018,Oman,OMN,7,0,7
2018,Pakistan,PAK,29,6,35
2018,Panama,PAN,0,12,12
2018,Paraguay,PRY,63,22,85
2018,Peru,PER,44,7,51
2018,Philippines,PHL,105,33,138
2018,Poland,POL,531,20,551
2018,Portugal,PRT,602,0,602
2018,Qatar,QAT,34,0,34
2018,Romania,ROU,2292,150,2442
2018,South Africa,ZAF,45,7,52
2018,Russian Federation,RUS,828,174,1002
2018,El Salvador,SLV,5,0,5
2018,Saudi Arabia,SAU,103,2063,2166
2018,Senegal,SEN,0,14,14
2018,Somalia,SOM,206,14,220
2018,Spain,ESP,13765,2320,16085
2018,Serbia and Kosovo: S/RES/1244 (1999),SRB,74,7,81
2018,Sudan,SDN,93502,0,93502
2018,Slovakia,SVK,14,0,14
2018,Slovenia,SVN,290,23,313
2018,Sweden,SWE,109343,2353,111696
2018,Switzerland,CHE,16565,1789,18354
2018,Thailand,THA,276,7,283
2018,Togo,TGO,0,9,9
2018,Trinidad and Tobago,TTO,57,37,94
2018,Tunisia,TUN,927,0,927
2018,Turkey,TUR,3622366,111,3622477
2018,United Arab Emirates,ARE,287,5820,6107
2018,Uganda,UGA,5,5,10
2018,Ukraine,UKR,457,489,946
2018,Uruguay,URY,61,0,61
2018,United States of America,USA,7998,3057,11055
2018,Venezuela (Bolivarian Republic of),VEN,5,0,5
2018,Yemen,YEM,3446,406,3852
2018,Zambia,ZMB,8,9,17
2019,Albania,ALB,13,0,13
2019,Algeria,DZA,7757,0,7757
2019,Egypt,EGY,129210,0,129210
2019,Argentina,ARG,401,73,474
2019,Armenia,ARM,14730,16,14746
2019,Australia,AUS,613,79,692
2019,Austria,AUT,51955,1304,53259
2019,Azerbaijan,AZE,20,0,20
2019,Belgium,BEL,16604,1019,17623
2019,Benin,BEN,12,13,25
2019,Burkina Faso,BFA,5,0,5
2019,Belarus,BLR,68,0,68
2019,Bolivia (Plurinational State of),BOL,21,0,21
2019,Brazil,BRA,3761,4242,8003
2019,Bosnia and Herzegovina,BIH,21,46,67
2019,Bulgaria,BGR,17551,297,17848
2019,Canada,CAN,5,303,308
2019,Chad,TCD,35,8,43
2019,China,CHN,50,13,63
2019,Chile,CHL,112,33,145
2019,Cameroon,CMR,24,5,29
2019,Congo,COG,0,13,13
2019,Dem. Rep. of the Congo,COD,5,26,31
2019,Colombia,COL,8,8,16
2019,Costa Rica,CRI,5,24,29
2019,Cuba,CUB,40,0,40
2019,Cyprus,CYP,7372,4073,11445
2019,Czechia,CZE,408,18,426
2019,Denmark,DNK,20046,210,20256
2019,Djibouti,DJI,10,0,10
2019,Ecuador,ECU,146,38,184
2019,Estonia,EST,127,0,127
2019,Ethiopia,ETH,0,410,410
2019,Finland,FIN,2585,77,2662
2019,France,FRA,18244,3244,21488
2019,United Kingdom of Great Britain and Northern Ireland,GBR,10389,1228,11617
2019,Georgia,GEO,91,26,117
2019,Germany,DEU,572818,41280,614098
2019,Ghana,GHA,167,113,280
2019,Greece,GRC,26696,16165,42861
2019,Guinea,GIN,14,0,14
2019,Croatia,HRV,527,10,537
2019,Hungary,HUN,934,7,941
2019,Iceland,ISL,109,19,128
2019,Cote d'Ivoire,CIV,132,11,143
2019,India,IND,70,29,99
2019,Indonesia,IDN,23,19,42
2019,Ireland,IRL,2882,54,2936
2019,Iraq,IRQ,245810,0,245810
2019,Italy,ITA,4781,917,5698
2019,Jordan,JOR,654692,0,654692
2019,Japan,JPN,69,0,69
2019,Kazakhstan,KAZ,14,19,33
2019,Kenya,KEN,5,5,10
2019,Kyrgyzstan,KGZ,86,5,91
2019,Rep. of Korea,KOR,1199,60,1259
2019,Kuwait,KWT,106,100,206
2019,Liberia,LBR,11,0,11
2019,Libya,LBY,612,16738,17350
2019,Lebanon,LBN,910586,0,910586
2019,Liechtenstein,LIE,32,0,32
2019,Sri Lanka,LKA,5,0,5
2019,Lithuania,LTU,453,6,459
2019,Luxembourg,LUX,951,200,1151
2019,Latvia,LVA,354,0,354
2019,Madagascar,MDG,5,0,5
2019,Mauritania,MRT,355,36,391
2019,North Macedonia,MKD,17,14,31
2019,Rep. of Moldova,MDA,210,5,215
2019,Mexico,MEX,29,8,37
2019,Mali,MLI,20,413,433
2019,Malaysia,MYS,425,2861,3286
2019,Montenegro,MNE,0,14,14
2019,Morocco,MAR,3676,0,3676
2019,Malta,MLT,1706,482,2188
2019,Netherlands,NLD,31694,3092,34786
2019,Niger,NER,7,0,7
2019,Nigeria,NGA,263,132,395
2019,Norway,NOR,14359,252,14611
2019,Nauru,NRU,0,5,5
2019,New Zealand,NZL,69,5,74
2019,Oman,OMN,8,0,8
2019,Pakistan,PAK,43,0,43
2019,Panama,PAN,0,12,12
2019,Paraguay,PRY,88,11,99
2019,Peru,PER,42,12,54
2019,Philippines,PHL,115,41,156
2019,Poland,POL,542,23,565
2019,Portugal,PRT,768,5,773
2019,Qatar,QAT,34,0,34
2019,Romania,ROU,2090,146,2236
2019,South Africa,ZAF,40,20,60
2019,Russian Federation,RUS,593,110,703
2019,El Salvador,SLV,5,0,5
2019,Saudi Arabia,SAU,152,2220,2372
2019,Senegal,SEN,0,14,14
2019,Somalia,SOM,245,21,266
2019,Spain,ESP,14133,2805,16938
2019,Serbia and Kosovo: S/RES/1244 (1999),SRB,25,25,50
2019,Sudan,SDN,93495,0,93495
2019,Slovakia,SVK,14,5,19
2019,Slovenia,SVN,307,15,322
2019,Sweden,SWE,113418,2226,115644
2019,Switzerland,CHE,18755,918,19673
2019,United Rep. of Tanzania,TZA,5,16,21
2019,Thailand,THA,217,8,225
2019,Togo,TGO,6,11,17
2019,Trinidad and Tobago,TTO,58,38,96
2019,Tunisia,TUN,1382,0,1382
2019,Turkey,TUR,3576370,0,3576370
2019,United Arab Emirates,ARE,333,6575,6908
2019,Uganda,UGA,6,10,16
2019,Ukraine,UKR,462,161,623
2019,Uruguay,URY,61,7,68
2019,United States of America,USA,8449,2660,11109
2019,Venezuela (Bolivarian Republic of),VEN,5,0,5
2019,Yemen,YEM,3551,407,3958
2019,Zambia,ZMB,15,6,21
2020,Albania,ALB,9,0,9
2020,Algeria,DZA,6627,0,6627
2020,Angola,AGO,0,5,5
2020,Egypt,EGY,130577,0,130577
2020,Argentina,ARG,407,83,490
2020,Armenia,ARM,14741,5,14746
2020,Australia,AUS,645,58,703
2020,Austria,AUT,54903,2820,57723
2020,Azerbaijan,AZE,34,0,34
2020,Bahrain,BHR,0,23,23
2020,Belgium,BEL,17693,2165,19858
2020,Benin,BEN,22,9,31
2020,Burkina Faso,BFA,5,0,5
2020,Belarus,BLR,64,8,72
2020,Bolivia (Plurinational State of),BOL,22,0,22
2020,Brazil,BRA,3924,4086,8010
2020,Bosnia and Herzegovina,BIH,22,10,32
2020,Bulgaria,BGR,18310,593,18903
2020,Canada,CAN,131,180,311
2020,Chad,TCD,32,6,38
2020,China,CHN,41,13,54
2020,Chile,CHL,113,32,145
2020,Cameroon,CMR,24,5,29
2020,Congo,COG,5,13,18
2020,Dem. Rep. of the Congo,COD,8,13,21
2020,Colombia,COL,8,8,16
2020,Costa Rica,CRI,5,21,26
2020,Cuba,CUB,40,5,45
2020,Cyprus,CYP,8797,4415,13212
2020,Czechia,CZE,386,12,398
2020,Denmark,DNK,19878,281,20159
2020,Djibouti,DJI,10,0,10
2020,Ecuador,ECU,142,29,171
2020,Estonia,EST,105,0,105
2020,Ethiopia,ETH,6,424,430
2020,Finland,FIN,2620,84,2704
2020,France,FRA,21849,2587,24436
2020,United Kingdom of Great Britain and Northern Ireland,GBR,10919,2231,13150
2020,Georgia,GEO,437,20,457
2020,Germany,DEU,605338,37219,642557
2020,Ghana,GHA,230,48,278
2020,Greece,GRC,36448,5965,42413
2020,Guinea,GIN,17,12,29
2020,Croatia,HRV,539,26,565
2020,Hungary,HUN,923,0,923
2020,Iceland,ISL,167,5,172
2020,Cote d'Ivoire,CIV,142,9,151
2020,India,IND,63,57,120
2020,Indonesia,IDN,23,21,44
2020,Ireland,IRL,3126,67,3193
2020,Iraq,IRQ,242163,0,242163
2020,Italy,ITA,3508,1037,4545
2020,Jordan,JOR,662790,0,662790
2020,Japan,JPN,73,0,73
2020,Kazakhstan,KAZ,14,18,32
2020,Kenya,KEN,5,5,10
2020,Kyrgyzstan,KGZ,78,8,86
2020,Rep. of Korea,KOR,1236,35,1271
2020,Kuwait,KWT,139,77,216
2020,Liberia,LBR,12,15,27
2020,Libya,LBY,717,13819,14536
2020,Lebanon,LBN,865300,0,865300
2020,Liechtenstein,LIE,32,0,32
2020,Sri Lanka,LKA,5,0,5
2020,Lithuania,LTU,463,5,468
2020,Luxembourg,LUX,2069,340,2409
2020,Latvia,LVA,314,5,319
2020,Madagascar,MDG,5,0,5
2020,Mauritania,MRT,364,55,419
2020,North Macedonia,MKD,17,5,22
2020,Rep. of Moldova,MDA,190,5,195
2020,Mexico,MEX,30,14,44
2020,Mali,MLI,20,434,454
2020,Malaysia,MYS,407,2850,3257
2020,Montenegro,MNE,0,9,9
2020,Morocco,MAR,4528,0,4528
2020,Malta,MLT,1871,381,2252
2020,Netherlands,NLD,35810,2280,38090
2020,Niger,NER,5,0,5
2020,Nigeria,NGA,308,216,524
2020,Norway,NOR,15311,340,15651
2020,Nauru,NRU,0,5,5
2020,New Zealand,NZL,72,0,72
2020,Oman,OMN,8,22,30
2020,Pakistan,PAK,43,0,43
2020,Paraguay,PRY,88,17,105
2020,Peru,PER,42,14,56
2020,Philippines,PHL,134,40,174
2020,Poland,POL,237,39,276
2020,Portugal,PRT,789,0,789
2020,Qatar,QAT,34,89,123
2020,Romania,ROU,2002,215,2217
2020,South Africa,ZAF,38,20,58
2020,Russian Federation,RUS,361,54,415
2020,El Salvador,SLV,5,0,5
2020,Saudi Arabia,SAU,173,7671,7844
2020,Senegal,SEN,0,14,14
2020,Somalia,SOM,603,15,618
2020,Spain,ESP,14660,1545,16205
2020,Serbia and Kosovo: S/RES/1244 (1999),SRB,31,40,71
2020,Sudan,SDN,93498,0,93498
2020,Slovakia,SVK,21,5,26
2020,Slovenia,SVN,322,16,338
2020,Sweden,SWE,114609,1544,116153
2020,Switzerland,CHE,19869,236,20105
2020,United Rep. of Tanzania,TZA,5,17,22
2020,Thailand,THA,226,6,232
2020,Togo,TGO,16,6,22
2020,Trinidad and Tobago,TTO,66,38,104
2020,Tunisia,TUN,1997,0,1997
2020,Turkey,TUR,3641370,0,3641370
2020,United Arab Emirates,ARE,383,6551,6934
2020,Uganda,UGA,16,8,24
2020,Ukraine,UKR,491,171,662
2020,Uruguay,URY,63,6,69
2020,United States of America,USA,8616,2630,11246
2020,Venezuela (Bolivarian Republic of),VEN,32,0,32
2020,Yemen,YEM,3609,419,4028
2020,Zambia,ZMB,20,6,26
2021,Albania,ALB,15,6,21
2021,Algeria,DZA,6659,0,6659
2021,Angola,AGO,0,5,5
2021,Egypt,EGY,136727,0,136727
2021,Argentina,ARG,433,98,531
2021,Armenia,ARM,5335,8,5343
2021,Australia,AUS,640,53,693
2021,Austria,AUT,62408,10558,72966
2021,Azerbaijan,AZE,33,0,33
2021,Bahrain,BHR,5,36,41
2021,Belgium,BEL,19188,1980,21168
2021,Benin,BEN,32,12,44
2021,Burkina Faso,BFA,5,0,5
2021,Belarus,BLR,68,8,76
2021,Bolivia (Plurinational State of),BOL,22,0,22
2021,Brazil,BRA,3920,3969,7889
2021,Bosnia and Herzegovina,BIH,28,5,33
2021,Bulgaria,BGR,20067,2368,22435
2021,Canada,CAN,190,164,354
2021,Chad,TCD,48,19,67
2021,China,CHN,43,5,48
2021,Chile,CHL,113,32,145
2021,Cameroon,CMR,5,10,15
2021,Congo,COG,5,13,18
2021,Dem. Rep. of the Congo,COD,12,12,24
2021,Colombia,COL,11,7,18
2021,Costa Rica,CRI,5,25,30
2021,Cuba,CUB,36,9,45
2021,Cyprus,CYP,10735,5545,16280
2021,Czechia,CZE,358,0,358
2021,Denmark,DNK,19706,222,19928
2021,Djibouti,DJI,14,5,19
2021,Ecuador,ECU,157,0,157
2021,Estonia,EST,105,0,105
2021,Ethiopia,ETH,38,629,667
2021,Finland,FIN,2660,66,2726
2021,France,FRA,37375,1369,38744
2021,United Kingdom of Great Britain and Northern Ireland,GBR,11980,4795,16775
2021,Georgia,GEO,444,18,462
2021,Germany,DEU,621740,53750,675490
2021,Ghana,GHA,229,70,299
2021,Greece,GRC,39372,3933,43305
2021,Guinea,GIN,14,0,14
2021,Croatia,HRV,548,12,560
2021,Hungary,HUN,869,0,869
2021,Iceland,ISL,195,16,211
2021,Cote d'Ivoire,CIV,148,9,157
2021,India,IND,69,64,133
2021,Indonesia,IDN,20,24,44
2021,Ireland,IRL,2832,53,2885
2021,Iraq,IRQ,254561,0,254561
2021,Italy,ITA,3527,903,4430
2021,Jordan,JOR,672952,0,672952
2021,Japan,JPN,93,0,93
2021,Kazakhstan,KAZ,14,11,25
2021,Kenya,KEN,5,5,10
2021,Kyrgyzstan,KGZ,75,6,81
2021,Rep. of Korea,KOR,1250,28,1278
2021,Kuwait,KWT,150,104,254
2021,Liberia,LBR,27,18,45
2021,Libya,LBY,492,12632,13124
2021,Lebanon,LBN,840929,0,840929
2021,Liechtenstein,LIE,32,0,32
2021,Lithuania,LTU,463,5,468
2021,Luxembourg,LUX,2409,415,2824
2021,Latvia,LVA,312,5,317
2021,Madagascar,MDG,5,0,5
2021,Mauritania,MRT,368,141,509
2021,North Macedonia,MKD,17,0,17
2021,Monaco,MCO,5,0,5
2021,Rep. of Moldova,MDA,166,7,173
2021,Mexico,MEX,34,35,69
2021,Mali,MLI,24,433,457
2021,Malaysia,MYS,449,2858,3307
2021,Morocco,MAR,5082,0,5082
2021,Malta,MLT,1918,412,2330
2021,Netherlands,NLD,39388,6362,45750
2021,Niger,NER,5,0,5
2021,Nigeria,NGA,422,482,904
2021,Norway,NOR,15865,315,16180
2021,Nauru,NRU,0,5,5
2021,New Zealand,NZL,72,0,72
2021,Oman,OMN,8,27,35
2021,Pakistan,PAK,50,23,73
2021,Paraguay,PRY,84,17,101
2021,Peru,PER,47,11,58
2021,Philippines,PHL,130,44,174
2021,Poland,POL,254,62,316
2021,Portugal,PRT,861,0,861
2021,Qatar,QAT,30,109,139
2021,Romania,ROU,2258,179,2437
2021,South Africa,ZAF,38,20,58
2021,Russian Federation,RUS,297,62,359
2021,El Salvador,SLV,5,0,5
2021,Saudi Arabia,SAU,186,9884,10070
2021,Senegal,SEN,0,14,14
2021,Somalia,SOM,991,65,1056
2021,Spain,ESP,14987,1605,16592
2021,Serbia and Kosovo: S/RES/1244 (1999),SRB,45,9,54
2021,Sudan,SDN,93482,0,93482
2021,Slovakia,SVK,25,0,25
2021,Slovenia,SVN,326,13,339
2021,Sweden,SWE,115233,1510,116743
2021,Switzerland,CHE,20146,255,20401
2021,United Rep. of Tanzania,TZA,5,19,24
2021,Thailand,THA,215,5,220
2021,Togo,TGO,18,8,26
2021,Trinidad and Tobago,TTO,64,38,102
2021,Tunisia,TUN,2523,0,2523
2021,Turkey,TUR,3737369,0,3737369
2021,United Arab Emirates,ARE,439,6526,6965
2021,Uganda,UGA,18,8,26
2021,Ukraine,UKR,512,147,659
2021,Uruguay,URY,66,5,71
2021,United States of America,USA,8799,3500,12299
2021,Venezuela (Bolivarian Republic of),VEN,33,0,33
2021,Yemen,YEM,2513,420,2933
2021,Zambia,ZMB,36,5,41
2022,Albania,ALB,20,6,26
2022,Algeria,DZA,7345,0,7345
2022,Angola,AGO,0,5,5
2022,Egypt,EGY,143803,0,143803
2022,Argentina,ARG,440,100,540
2022,Armenia,ARM,4855,9,4864
2022,Australia,AUS,595,52,647
2022,Austria,AUT,67588,11589,79177
2022,Azerbaijan,AZE,34,0,34
2022,Bahrain,BHR,5,40,45
2022,Belgium,BEL,20086,1089,21175
2022,Benin,BEN,36,16,52
2022,Burkina Faso,BFA,5,5,10
2022,Belarus,BLR,59,12,71
2022,Bolivia (Plurinational State of),BOL,22,0,22
2022,Brazil,BRA,3971,3832,7803
2022,Bosnia and Herzegovina,BIH,25,5,30
2022,Bulgaria,BGR,22226,2451,24677
2022,Canada,CAN,411,246,657
2022,Chad,TCD,49,22,71
2022,China,CHN,39,6,45
2022,Chile,CHL,113,31,144
2022,Cameroon,CMR,5,10,15
2022,Congo,COG,5,12,17
2022,Dem. Rep. of the Congo,COD,12,14,26
2022,Colombia,COL,11,7,18
2022,Costa Rica,CRI,5,29,34
2022,Cuba,CUB,23,8,31
2022,Cyprus,CYP,10869,7229,18098
2022,Czechia,CZE,422,11,433
2022,Denmark,DNK,19424,203,19627
2022,Djibouti,DJI,15,5,20
2022,Dominican Rep.,DOM,5,0,5
2022,Ecuador,ECU,162,5,167
2022,Estonia,EST,94,0,94
2022,Ethiopia,ETH,55,613,668
2022,Finland,FIN,2610,100,2710
2022,France,FRA,39091,507,39598
2022,Gambia,GMB,5,0,5
2022,United Kingdom of Great Britain and Northern Ireland,GBR,12155,5898,18053
2022,Georgia,GEO,448,17,465
2022,Germany,DEU,664238,43628,707866
2022,Ghana,GHA,246,75,321
2022,Greece,GRC,41594,2188,43782
2022,Guinea,GIN,14,0,14
2022,Croatia,HRV,552,29,581
2022,Hungary,HUN,826,0,826
2022,Iceland,ISL,204,25,229
2022,Cote d'Ivoire,CIV,148,6,154
2022,India,IND,71,65,136
2022,Indonesia,IDN,19,25,44
2022,Ireland,IRL,2954,69,3023
2022,Iraq,IRQ,262756,0,262756
2022,Italy,ITA,3525,903,4428
2022,Jordan,JOR,675433,0,675433
2022,Japan,JPN,93,0,93
2022,Kazakhstan,KAZ,14,5,19
2022,Kenya,KEN,5,5,10
2022,Kyrgyzstan,KGZ,69,9,78
2022,Rep. of Korea,KOR,1250,28,1278
2022,Kuwait,KWT,147,107,254
2022,Liberia,LBR,28,33,61
2022,Libya,LBY,480,13682,14162
2022,Lebanon,LBN,831053,0,831053
2022,Liechtenstein,LIE,65,0,65
2022,Lithuania,LTU,479,35,514
2022,Luxembourg,LUX,2049,537,2586
2022,Latvia,LVA,317,0,317
2022,Madagascar,MDG,5,0,5
2022,Mauritania,MRT,381,183,564
2022,Monaco,MCO,5,0,5
2022,Rep. of Moldova,MDA,166,46,212
2022,Mexico,MEX,35,37,72
2022,Mali,MLI,24,433,457
2022,Malaysia,MYS,474,2868,3342
2022,Morocco,MAR,5250,0,5250
2022,Malta,MLT,1920,417,2337
2022,Netherlands,NLD,53496,7271,60767
2022,Niger,NER,5,11,16
2022,Nigeria,NGA,512,595,1107
2022,Norway,NOR,15901,414,16315
2022,Nauru,NRU,0,5,5
2022,New Zealand,NZL,66,0,66
2022,Oman,OMN,8,27,35
2022,Pakistan,PAK,50,23,73
2022,Paraguay,PRY,79,17,96
2022,Peru,PER,47,12,59
2022,Philippines,PHL,132,56,188
2022,Poland,POL,273,36,309
2022,Portugal,PRT,906,0,906
2022,Qatar,QAT,30,117,147
2022,Romania,ROU,2357,65,2422
2022,South Africa,ZAF,38,20,58
2022,Russian Federation,RUS,280,42,322
2022,Saudi Arabia,SAU,194,10625,10819
2022,Somalia,SOM,1018,98,1116
2022,Spain,ESP,14994,1080,16074
2022,Serbia and Kosovo: S/RES/1244 (1999),SRB,40,7,47
2022,Sudan,SDN,93480,0,93480
2022,Slovakia,SVK,26,0,26
2022,Slovenia,SVN,326,20,346
2022,Sweden,SWE,113213,1227,114440
2022,Switzerland,CHE,8039,272,8311
2022,United Rep. of Tanzania,TZA,9,20,29
2022,Thailand,THA,212,8,220
2022,Togo,TGO,19,9,28
2022,Trinidad and Tobago,TTO,53,35,88
2022,Tunisia,TUN,2669,0,2669
2022,Turkey,TUR,3648983,0,3648983
2022,United Arab Emirates,ARE,487,6486,6973
2022,Uganda,UGA,21,10,31
2022,Ukraine,UKR,513,28,541
2022,Uruguay,URY,66,5,71
2022,United States of America,USA,8843,3231,12074
2022,Venezuela (Bolivarian Republic of),VEN,33,0,33
2022,Yemen,YEM,2574,422,2996
2022,Zambia,ZMB,38,7,45
